seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
970.59,0.269608333,198.45,192.9,209.19,178.69,23.063
972.65,0.270180556,198.45,192.92,209.21,178.73,23.063
974.74,0.270761111,198.45,192.89,209.19,178.73,23.063
976.8,0.271333333,198.47,192.86,209.18,178.71,23.064
978.87,0.271908333,198.45,192.83,209.19,178.69,23.065
980.97,0.272491667,198.42,192.8,209.21,178.67,23.065
983.06,0.273072222,198.4,192.78,209.23,178.71,23.065
985.12,0.273644444,198.43,192.72,209.21,178.66,23.065
987.19,0.274219444,198.44,192.74,209.21,178.65,23.065
989.27,0.274797222,198.42,192.77,209.21,178.59,23.064
991.34,0.275372222,198.38,192.78,209.18,178.61,23.064
993.43,0.275952778,198.36,192.78,209.19,178.61,23.067
995.51,0.276530556,198.38,192.72,209.22,178.66,23.069
997.59,0.277108333,198.36,192.69,209.27,178.65,23.07
999.66,0.277683333,198.35,192.66,209.24,178.66,23.07
1001.72,0.278255556,198.33,192.65,209.19,178.6,23.07
1003.79,0.278830556,198.35,192.65,209.19,178.58,23.068
1005.87,0.279408333,198.4,192.65,209.16,178.52,23.068
1007.95,0.279986111,198.38,192.59,209.19,178.55,23.07
1010.02,0.280561111,198.41,192.53,209.17,178.58,23.073
1012.09,0.281136111,198.36,192.49,209.18,178.55,23.075
1014.17,0.281713889,198.37,192.46,209.17,178.54,23.075
1016.24,0.282288889,198.35,192.45,209.21,178.54,23.076
1018.35,0.282875,198.34,192.39,209.22,178.57,23.075
1020.41,0.283447222,198.31,192.4,209.22,178.58,23.074
1022.49,0.284025,198.32,192.38,209.21,178.59,23.075
1024.57,0.284602778,198.35,192.43,209.18,178.56,23.078
1026.65,0.285180556,198.36,192.4,209.18,178.55,23.08
1028.74,0.285761111,198.36,192.35,209.15,178.49,23.081
1030.82,0.286338889,198.33,192.29,209.2,178.5,23.08
1032.9,0.286916667,198.29,192.27,209.18,178.49,23.081
1034.97,0.287491667,198.28,192.32,209.2,178.49,23.081
1037.05,0.288069444,198.3,192.28,209.18,178.52,23.082
1039.13,0.288647222,198.27,192.25,209.16,178.54,23.083
1041.2,0.289222222,198.26,192.16,209.12,178.55,23.086
1043.28,0.2898,198.26,192.15,209.11,178.54,23.087
1045.36,0.290377778,198.3,192.11,209.14,178.51,23.085
1047.44,0.290955556,198.28,192.17,209.18,178.48,23.083
1049.52,0.291533333,198.28,192.16,209.22,178.49,23.082
1051.59,0.292108333,198.31,192.14,209.2,178.49,23.082
1053.66,0.292683333,198.33,192.07,209.23,178.51,23.083
1055.73,0.293258333,198.33,192.07,209.22,178.46,23.084
1057.79,0.293830556,198.27,192.06,209.21,178.43,23.086
1059.92,0.294422222,198.23,192.06,209.14,178.46,23.087
1061.99,0.294997222,198.24,192.04,209.13,178.46,23.087
1064.07,0.295575,198.27,192.04,209.14,178.46,23.089
1066.14,0.29615,198.31,192.05,209.13,178.41,23.089
1068.2,0.296722222,198.27,192.02,209.12,178.45,23.089
1070.27,0.297297222,198.23,192.01,209.12,178.44,23.089
1072.37,0.297880556,198.18,191.99,209.17,178.43,23.088
1074.43,0.298452778,198.21,192.01,209.14,178.4,23.09
1076.53,0.299036111,198.22,192,209.16,178.4,23.089
1078.59,0.299608333,198.25,191.98,209.16,178.4,23.09
1080.66,0.300183333,198.22,191.95,209.16,178.39,23.091
1082.72,0.300755556,198.22,191.92,209.16,178.39,23.093
1084.82,0.301338889,198.17,191.91,209.16,178.38,23.094
1086.9,0.301916667,198.17,191.94,209.2,178.37,23.092
1088.97,0.302491667,198.19,191.93,209.18,178.36,23.091
1091.03,0.303063889,198.2,191.92,209.16,178.37,23.091
1093.13,0.303647222,198.19,191.88,209.13,178.36,23.091
1095.2,0.304222222,198.2,191.91,209.14,178.37,23.092
1097.29,0.304802778,198.21,191.92,209.2,178.35,23.094
1099.36,0.305377778,198.22,191.88,209.24,178.34,23.096
1101.42,0.30595,198.2,191.83,209.26,178.3,23.097
1103.5,0.306527778,198.18,191.82,209.2,178.27,23.097
1105.57,0.307102778,198.2,191.8,209.2,178.28,23.097
1107.65,0.307680556,198.17,191.81,209.18,178.27,23.097
1109.73,0.308258333,198.16,191.77,209.18,178.29,23.098
1111.8,0.308833333,198.15,191.76,209.17,178.27,23.098
1113.88,0.309411111,198.16,191.72,209.15,178.31,23.098
1116,0.31,198.19,191.7,209.19,178.25,23.098
1118.07,0.310575,198.16,191.69,209.14,178.24,23.097
1120.14,0.31115,198.12,191.72,209.17,178.21,23.099
1122.21,0.311725,198.11,191.7,209.17,178.22,23.098
1124.27,0.312297222,198.1,191.67,209.2,178.24,23.099
1126.34,0.312872222,198.14,191.59,209.19,178.2,23.1
1128.41,0.313447222,198.15,191.57,209.18,178.21,23.101
1130.47,0.314019444,198.16,191.53,209.2,178.17,23.101
1132.54,0.314594444,198.15,191.55,209.16,178.17,23.103
1134.61,0.315169444,198.16,191.53,209.15,178.15,23.104
1136.7,0.31575,198.12,191.54,209.11,178.16,23.106
1138.77,0.316325,198.12,191.52,209.15,178.16,23.104
1140.85,0.316902778,198.08,191.52,209.13,178.17,23.104
1142.93,0.317480556,198.11,191.48,209.12,178.16,23.105
1145,0.318055556,198.09,191.43,209.09,178.14,23.106
1147.06,0.318627778,198.08,191.41,209.12,178.12,23.108
1149.15,0.319208333,198.06,191.4,209.17,178.12,23.108
1151.22,0.319783333,198.03,191.37,209.19,178.11,23.108
1153.29,0.320358333,198.05,191.38,209.22,178.11,23.106
1155.35,0.320930556,198.06,191.38,209.2,178.07,23.106
1157.44,0.321511111,198.07,191.39,209.17,178.08,23.106
1159.51,0.322086111,198.04,191.3,209.17,178.13,23.109
1161.59,0.322663889,198,191.25,209.2,178.11,23.11
1163.65,0.323236111,197.99,191.2,209.19,178.06,23.111
1165.74,0.323816667,197.99,191.19,209.16,177.97,23.111
1167.82,0.324394444,198.02,191.17,209.11,178.02,23.111
1169.9,0.324972222,198.08,191.18,209.11,178.04,23.11
1171.96,0.325544444,198.13,191.19,209.15,178.08,23.107
1174.03,0.326119444,198.13,191.19,209.18,178.08,23.106
1176.1,0.326694444,198.13,191.17,209.19,178.11,23.106
1178.17,0.327269444,198.08,191.08,209.18,178.1,23.111
1180.25,0.327847222,198.03,191.06,209.2,178.08,23.112
1182.32,0.328422222,197.98,191.04,209.2,178.05,23.114
1184.38,0.328994444,197.92,191.03,209.15,178.05,23.116
1186.46,0.329572222,197.97,191.01,209.12,178.05,23.117
1188.52,0.330144444,197.99,190.98,209.11,178.04,23.118
1190.59,0.330719444,198.02,191,209.16,178.03,23.116
1192.69,0.331302778,198,191,209.15,178.01,23.117
1194.75,0.331875,197.98,191,209.17,178,23.117
1196.82,0.33245,197.97,190.96,209.15,178,23.117
1198.9,0.333027778,197.98,190.95,209.16,178.02,23.117
1200.97,0.333602778,197.99,190.94,209.17,178.01,23.116
1203.05,0.334180556,198,190.94,209.16,178.02,23.117
1205.13,0.334758333,197.96,190.9,209.16,178.01,23.119
1207.21,0.335336111,197.97,190.84,209.15,178.03,23.119
1209.28,0.335911111,197.94,190.8,209.16,178.01,23.12
1211.35,0.336486111,197.94,190.8,209.18,177.98,23.12
1213.42,0.337061111,197.89,190.8,209.21,177.95,23.121
1215.52,0.337644444,197.91,190.81,209.25,177.92,23.122
1217.59,0.338219444,197.87,190.77,209.2,177.88,23.123
1219.65,0.338791667,197.88,190.76,209.15,177.87,23.124
1221.73,0.339369444,197.87,190.75,209.11,177.88,23.123
1223.8,0.339944444,197.92,190.75,209.15,177.9,23.122
1225.88,0.340522222,197.93,190.71,209.19,177.92,23.122
1227.97,0.341102778,197.94,190.66,209.22,177.92,23.124
1230.03,0.341675,197.92,190.64,209.2,177.92,23.125
1232.13,0.342258333,197.93,190.64,209.17,177.9,23.125
1234.21,0.342836111,197.88,190.63,209.14,177.87,23.127
1236.3,0.343416667,197.86,190.65,209.13,177.85,23.129
1238.4,0.344,197.84,190.65,209.12,177.84,23.132
1240.47,0.344575,197.89,190.64,209.13,177.84,23.129
1242.54,0.34515,197.92,190.64,209.12,177.82,23.128
1244.61,0.345725,197.9,190.62,209.14,177.82,23.127
1246.67,0.346297222,197.88,190.59,209.12,177.85,23.13
1248.76,0.346877778,197.85,190.57,209.15,177.88,23.129
1250.84,0.347455556,197.88,190.58,209.16,177.88,23.128
1252.94,0.348038889,197.85,190.58,209.14,177.85,23.13
1255.01,0.348613889,197.83,190.58,209.09,177.85,23.132
1257.08,0.349188889,197.79,190.56,209.08,177.85,23.134
1259.16,0.349766667,197.79,190.52,209.11,177.84,23.134
1261.24,0.350344444,197.79,190.47,209.13,177.8,23.135
1263.31,0.350919444,197.82,190.5,209.11,177.78,23.135
1265.4,0.3515,197.82,190.54,209.13,177.76,23.135
1267.49,0.352080556,197.82,190.57,209.14,177.77,23.135
1269.56,0.352655556,197.83,190.52,209.15,177.75,23.133
1271.63,0.353230556,197.83,190.5,209.16,177.76,23.135
1273.69,0.353802778,197.86,190.49,209.16,177.75,23.135
1275.76,0.354377778,197.86,190.49,209.19,177.75,23.137
1277.83,0.354952778,197.88,190.45,209.21,177.75,23.135
1279.91,0.355530556,197.86,190.44,209.19,177.75,23.133
1282.03,0.356119444,197.83,190.43,209.15,177.72,23.135
1284.11,0.356697222,197.81,190.47,209.1,177.7,23.137
1286.19,0.357275,197.77,190.45,209.12,177.68,23.139
1288.28,0.357855556,197.78,190.47,209.14,177.69,23.139
1290.34,0.358427778,197.77,190.42,209.17,177.67,23.138
1292.42,0.359005556,197.79,190.43,209.15,177.66,23.139
1294.49,0.359580556,197.78,190.42,209.15,177.63,23.141
1296.58,0.360161111,197.75,190.45,209.13,177.62,23.143
1298.64,0.360733333,197.76,190.43,209.15,177.62,23.143
1300.74,0.361316667,197.79,190.42,209.17,177.66,23.14
1302.81,0.361891667,197.83,190.43,209.17,177.65,23.14
1304.87,0.362463889,197.79,190.4,209.12,177.64,23.142
1306.98,0.36305,197.74,190.4,209.1,177.59,23.142
1309.06,0.363627778,197.7,190.39,209.11,177.6,23.142
1311.14,0.364205556,197.68,190.37,209.11,177.55,23.143
1313.2,0.364777778,197.66,190.38,209.11,177.55,23.145
1315.28,0.365355556,197.65,190.35,209.12,177.52,23.147
1317.38,0.365938889,197.67,190.38,209.13,177.54,23.147
1319.45,0.366513889,197.68,190.35,209.12,177.5,23.15
1321.53,0.367091667,197.69,190.39,209.11,177.5,23.147
1323.6,0.367666667,197.67,190.37,209.11,177.48,23.148
1325.68,0.368244444,197.69,190.37,209.12,177.48,23.146
1327.78,0.368827778,197.67,190.32,209.11,177.47,23.149
1329.85,0.369402778,197.69,190.35,209.12,177.49,23.148
1331.92,0.369977778,197.66,190.34,209.1,177.48,23.148
1334,0.370555556,197.65,190.31,209.1,177.47,23.149
1336.08,0.371133333,197.67,190.31,209.11,177.45,23.149
1338.16,0.371711111,197.67,190.32,209.14,177.43,23.151
1340.22,0.372283333,197.63,190.34,209.15,177.41,23.152
1342.3,0.372861111,197.61,190.34,209.12,177.37,23.153
1344.37,0.373436111,197.63,190.34,209.1,177.38,23.153
1346.44,0.374011111,197.66,190.33,209.12,177.4,23.151
1348.52,0.374588889,197.65,190.31,209.15,177.43,23.15
1350.6,0.375166667,197.62,190.28,209.13,177.42,23.151
1352.67,0.375741667,197.65,190.26,209.13,177.42,23.149
1354.73,0.376313889,197.64,190.25,209.11,177.39,23.151
1356.81,0.376891667,197.65,190.26,209.14,177.37,23.151
1358.87,0.377463889,197.62,190.26,209.13,177.36,23.153
1360.96,0.378044444,197.62,190.23,209.13,177.38,23.153
1363.03,0.378619444,197.62,190.22,209.14,177.34,23.154
1365.09,0.379191667,197.63,190.24,209.12,177.31,23.154
1367.18,0.379772222,197.63,190.27,209.14,177.29,23.153
1369.24,0.380344444,197.61,190.27,209.11,177.29,23.152
1371.32,0.380922222,197.57,190.28,209.1,177.31,23.152
1373.4,0.3815,197.54,190.27,209.1,177.32,23.153
1375.47,0.382075,197.48,190.27,209.09,177.34,23.155
1377.54,0.38265,197.53,190.25,209.11,177.32,23.153
1379.61,0.383225,197.51,190.23,209.08,177.28,23.154
1381.69,0.383802778,197.52,190.23,209.11,177.28,23.153
1383.77,0.384380556,197.5,190.19,209.12,177.22,23.155
1385.84,0.384955556,197.49,190.21,209.13,177.24,23.155
1387.92,0.385533333,197.51,190.16,209.14,177.25,23.156
1390,0.386111111,197.51,190.19,209.14,177.29,23.156
1392.06,0.386683333,197.54,190.19,209.13,177.27,23.157
1394.13,0.387258333,197.55,190.23,209.1,177.24,23.158
1396.2,0.387833333,197.54,190.19,209.09,177.2,23.16
1398.27,0.388408333,197.52,190.15,209.08,177.18,23.161
1400.34,0.388983333,197.49,190.15,209.08,177.17,23.161
1402.44,0.389566667,197.47,190.15,209.08,177.2,23.162
1404.51,0.390141667,197.46,190.18,209.1,177.22,23.161
1406.58,0.390716667,197.5,190.18,209.13,177.24,23.159
1408.65,0.391291667,197.49,190.14,209.11,177.24,23.16
1410.74,0.391872222,197.46,190.08,209.11,177.21,23.162
1412.8,0.392444444,197.41,190.04,209.1,177.19,23.165
1414.87,0.393019444,197.43,190.07,209.11,177.17,23.165
1416.95,0.393597222,197.41,190.05,209.12,177.17,23.165
1419.04,0.394177778,197.44,190.05,209.08,177.15,23.166
1421.12,0.394755556,197.4,190.02,209.04,177.14,23.167
1423.19,0.395330556,197.44,190.03,209.06,177.13,23.168
1425.25,0.395902778,197.44,190.01,209.09,177.1,23.167
1427.32,0.396477778,197.47,190.03,209.14,177.11,23.165
1429.4,0.397055556,197.44,190.03,209.11,177.11,23.165
1431.46,0.397627778,197.42,190.01,209.08,177.13,23.165
1433.53,0.398202778,197.39,189.96,209.07,177.11,23.165
1435.6,0.398777778,197.4,189.9,209.07,177.09,23.165
1437.7,0.399361111,197.4,189.87,209.06,177.07,23.168
1439.79,0.399941667,197.39,189.84,209.06,177.08,23.169
1441.85,0.400513889,197.36,189.8,209.04,177.07,23.172
1443.93,0.401091667,197.33,189.79,209.06,177.08,23.172
1446,0.401666667,197.32,189.73,209.05,177.03,23.173
1448.09,0.402247222,197.33,189.73,209.06,177.01,23.173
1450.18,0.402827778,197.31,189.72,209.05,177.01,23.172
1452.26,0.403405556,197.32,189.74,209.04,177.02,23.172
1454.34,0.403983333,197.33,189.73,209,177.03,23.173
1456.41,0.404558333,197.34,189.71,208.99,176.99,23.176
1458.47,0.405130556,197.33,189.67,209.01,177,23.177
1460.55,0.405708333,197.3,189.64,209.03,176.98,23.177
1462.64,0.406288889,197.27,189.65,209.04,176.99,23.177
1464.72,0.406866667,197.28,189.66,209.02,176.99,23.178
1466.78,0.407438889,197.31,189.62,209.05,177.01,23.178
1468.84,0.408011111,197.32,189.59,209.03,176.99,23.179
1470.9,0.408583333,197.28,189.58,209.05,176.97,23.18
1472.97,0.409158333,197.25,189.57,209.03,176.98,23.182
1475.05,0.409736111,197.26,189.57,209.03,176.99,23.18
1477.15,0.410319444,197.27,189.57,208.99,176.98,23.18
1479.22,0.410894444,197.27,189.62,208.96,176.96,23.179
1481.32,0.411477778,197.27,189.64,208.99,176.97,23.179
1483.38,0.41205,197.24,189.63,209.02,176.95,23.179
1485.47,0.412630556,197.25,189.61,209.06,176.96,23.179
1487.53,0.413202778,197.25,189.57,209.05,176.93,23.18
1489.61,0.413780556,197.28,189.54,209.03,176.93,23.181
1491.7,0.414361111,197.27,189.51,209.01,176.92,23.184
1493.79,0.414941667,197.25,189.49,209,176.92,23.183
1495.86,0.415516667,197.22,189.49,209.01,176.93,23.18
1497.92,0.416088889,197.18,189.49,208.98,176.91,23.181
1499.99,0.416663889,197.19,189.48,209.02,176.94,23.182
1502.05,0.417236111,197.17,189.48,209.02,176.92,23.185
1504.14,0.417816667,197.19,189.48,209.07,176.91,23.183
1506.2,0.418388889,197.17,189.5,209.01,176.9,23.181
1508.27,0.418963889,197.16,189.51,209.01,176.86,23.181
1510.34,0.419538889,197.15,189.49,208.96,176.87,23.182
1512.41,0.420113889,197.15,189.45,208.97,176.85,23.186
1514.47,0.420686111,197.18,189.44,208.97,176.88,23.186
1516.56,0.421266667,197.18,189.44,208.98,176.88,23.186
1518.62,0.421838889,197.2,189.41,209,176.84,23.185
1520.68,0.422411111,197.15,189.35,208.99,176.8,23.187
1522.75,0.422986111,197.13,189.32,209.02,176.79,23.187
1524.83,0.423563889,197.08,189.31,209,176.8,23.189
1526.91,0.424141667,197.08,189.3,208.99,176.81,23.19
1528.97,0.424713889,197.05,189.26,208.97,176.81,23.191
1531.07,0.425297222,197.08,189.25,208.98,176.84,23.191
1533.15,0.425875,197.08,189.22,208.97,176.84,23.189
1535.21,0.426447222,197.07,189.2,208.97,176.82,23.19
1537.29,0.427025,197.08,189.21,208.99,176.78,23.191
1539.36,0.4276,197.1,189.2,209.05,176.78,23.191
1541.44,0.428177778,197.08,189.2,209.04,176.77,23.193
1543.52,0.428755556,197.09,189.19,209.03,176.75,23.192
1545.6,0.429333333,197.09,189.19,208.99,176.77,23.191
1547.68,0.429911111,197.1,189.18,209.01,176.78,23.192
1549.75,0.430486111,197.04,189.12,208.99,176.78,23.195
1551.82,0.431061111,197.04,189.11,208.99,176.76,23.196
1553.89,0.431636111,197.08,189.08,208.98,176.77,23.194
1556.13,0.432258333,197.11,189.09,208.98,176.8,23.191
1558.21,0.432836111,197.1,189.08,208.97,176.8,23.193
1560.27,0.433408333,197.05,189.06,208.98,176.77,23.194
1562.33,0.433980556,197.04,189.1,209,176.78,23.193
1564.44,0.434566667,197.05,189.09,208.99,176.78,23.194
1566.52,0.435144444,197.09,189.13,208.97,176.79,23.193
1568.58,0.435716667,197.07,189.08,208.96,176.78,23.196
1570.65,0.436291667,197.03,189.07,208.99,176.77,23.195
1572.73,0.436869444,197.02,189.05,208.98,176.77,23.196
1574.79,0.437441667,197.04,189.03,208.98,176.76,23.194
1576.86,0.438016667,197.06,189.03,208.96,176.74,23.194
1578.92,0.438588889,197.04,189.01,208.96,176.74,23.194
1580.98,0.439161111,196.99,189,208.97,176.73,23.196
1583.05,0.439736111,196.99,189,208.96,176.74,23.197
1585.13,0.440313889,196.96,188.97,208.97,176.75,23.196
1587.2,0.440888889,196.98,188.96,208.92,176.75,23.197
1589.28,0.441466667,196.99,188.94,208.97,176.77,23.196
1591.37,0.442047222,197,188.95,208.96,176.72,23.198
1593.45,0.442625,196.98,188.96,209.02,176.72,23.197
1595.52,0.4432,196.97,188.93,209.02,176.72,23.198
1597.62,0.443783333,196.95,188.9,209.06,176.75,23.199
1599.69,0.444358333,196.96,188.89,209.03,176.76,23.199
1601.77,0.444936111,196.93,188.89,209.02,176.75,23.2
1603.83,0.445508333,196.94,188.93,208.95,176.75,23.201
1605.92,0.446088889,196.94,188.93,208.92,176.77,23.2
1607.99,0.446663889,196.94,188.92,208.89,176.77,23.203
1610.06,0.447238889,196.93,188.87,208.94,176.76,23.203
1612.15,0.447819444,196.95,188.86,208.96,176.72,23.205
1614.21,0.448391667,196.97,188.86,208.96,176.72,23.203
1616.28,0.448966667,197.01,188.91,208.98,176.74,23.202
1618.36,0.449544444,196.98,188.87,208.99,176.74,23.201
1620.43,0.450119444,196.95,188.83,209.02,176.71,23.203
1622.5,0.450694444,196.89,188.81,209.02,176.68,23.201
1624.58,0.451272222,196.91,188.84,209.01,176.71,23.201
1626.64,0.451844444,196.92,188.87,208.98,176.71,23.2
1628.71,0.452419444,196.93,188.87,208.96,176.72,23.203
1630.77,0.452991667,196.91,188.85,208.94,176.72,23.204
1632.85,0.453569444,196.94,188.86,208.96,176.78,23.201
1634.95,0.454152778,196.91,188.87,208.99,176.82,23.202
1637.02,0.454727778,196.9,188.83,208.97,176.86,23.204
1639.09,0.455302778,196.87,188.81,208.94,176.85,23.206
1641.17,0.455880556,196.86,188.8,208.91,176.85,23.205
1643.27,0.456463889,196.82,188.82,208.92,176.85,23.205
1645.33,0.457036111,196.86,188.8,208.97,176.91,23.204
1647.4,0.457611111,196.85,188.75,208.95,176.89,23.205
1649.5,0.458194444,196.86,188.73,208.96,176.88,23.207
1651.6,0.458777778,196.84,188.73,208.92,176.84,23.21
1653.66,0.45935,196.86,188.77,208.93,176.86,23.211
1655.75,0.459930556,196.89,188.8,208.96,176.87,23.209
1657.82,0.460505556,196.9,188.79,208.97,176.85,23.21
1659.9,0.461083333,196.9,188.81,208.95,176.87,23.208
1662,0.461666667,196.87,188.79,208.93,176.88,23.21
1664.06,0.462238889,196.84,188.8,208.93,176.93,23.21
1666.13,0.462813889,196.84,188.76,208.96,176.93,23.21
1668.2,0.463388889,196.84,188.76,208.97,176.93,23.211
1670.26,0.463961111,196.85,188.78,208.98,176.93,23.209
1672.34,0.464538889,196.84,188.76,208.93,176.92,23.21
1674.4,0.465111111,196.84,188.74,208.97,176.9,23.21
1676.48,0.465688889,196.84,188.72,208.96,176.88,23.212
1678.55,0.466263889,196.84,188.71,208.99,176.87,23.212
1680.62,0.466838889,196.83,188.7,208.94,176.85,23.213
1682.68,0.467411111,196.81,188.66,208.95,176.82,23.213
1684.76,0.467988889,196.77,188.68,208.95,176.82,23.213
1686.86,0.468572222,196.77,188.67,209,176.81,23.214
1688.94,0.46915,196.74,188.68,208.98,176.76,23.216
1691.01,0.469725,196.8,188.67,208.97,176.75,23.216
1693.07,0.470297222,196.75,188.7,208.93,176.73,23.216
1695.16,0.470877778,196.78,188.72,208.93,176.78,23.215
1697.22,0.47145,196.73,188.74,208.92,176.75,23.216
1699.3,0.472027778,196.75,188.71,208.91,176.74,23.215
1701.36,0.4726,196.75,188.68,208.93,176.7,23.216
1703.45,0.473180556,196.76,188.65,208.94,176.67,23.217
1705.51,0.473752778,196.75,188.67,208.96,176.63,23.217
1707.59,0.474330556,196.69,188.65,208.94,176.59,23.22
1709.65,0.474902778,196.67,188.64,208.93,176.58,23.222
1711.73,0.475480556,196.69,188.62,208.91,176.57,23.223
1713.8,0.476055556,196.71,188.63,208.94,176.57,23.223
1715.89,0.476636111,196.71,188.65,208.97,176.55,23.222
1717.95,0.477208333,196.67,188.64,208.99,176.52,23.223
1720.02,0.477783333,196.68,188.66,208.98,176.49,23.223
1722.08,0.478355556,196.71,188.64,208.93,176.46,23.224
1724.17,0.478936111,196.7,188.64,208.89,176.47,23.225
1726.24,0.479511111,196.66,188.58,208.85,176.47,23.225
1728.32,0.480088889,196.65,188.57,208.85,176.51,23.225
1730.39,0.480663889,196.65,188.6,208.87,176.48,23.225
1732.46,0.481238889,196.66,188.6,208.86,176.43,23.225
1734.54,0.481816667,196.64,188.58,208.86,176.39,23.225
1736.61,0.482391667,196.68,188.56,208.88,176.41,23.226
1738.67,0.482963889,196.68,188.56,208.95,176.47,23.228
1740.73,0.483536111,196.65,188.55,208.97,176.41,23.23
1742.81,0.484113889,196.63,188.56,208.93,176.38,23.23
1744.88,0.484688889,196.64,188.61,208.88,176.37,23.23
1746.95,0.485263889,196.67,188.64,208.89,176.4,23.225
1749.03,0.485841667,196.63,188.61,208.9,176.41,23.226
1751.11,0.486419444,196.61,188.57,208.88,176.34,23.227
1753.18,0.486994444,196.61,188.54,208.86,176.33,23.23
