video,width,height,scale,fps
/Users/oakley/Documents/GitHub/signal_respirometry/video/GX010063.MP4,3840,2160,0.5,29.97002997002997

frame,time_s,region,cx,cy,area,bbox_x,bbox_y,bbox_w,bbox_h
217,6510.000000,all,871.12,357.67,44.00,868,353,7,13
217,6510.000000,all,1054.25,258.32,132.00,1044,254,21,9
217,6510.000000,all,1642.07,127.15,84.50,1634,123,16,9
217,6510.000000,all,1353.63,20.73,24.50,1351,17,6,8
218,6540.000000,all,1054.63,643.22,8.50,1053,641,4,5
218,6540.000000,all,871.12,357.67,44.00,868,353,7,13
218,6540.000000,all,1054.32,258.38,130.00,1044,254,21,9
218,6540.000000,all,1642.07,127.19,85.50,1634,123,16,9
219,6570.000000,all,1054.63,643.22,8.50,1053,641,4,5
219,6570.000000,all,871.17,357.68,45.00,868,353,7,13
219,6570.000000,all,1054.44,258.45,131.50,1044,254,21,9
219,6570.000000,all,1642.08,127.11,83.50,1634,123,16,9
220,6600.000000,all,1054.50,643.50,7.00,1053,642,4,4
220,6600.000000,all,783.00,481.50,4.00,782,480,3,4
220,6600.000000,all,597.00,403.00,6.00,595,402,5,3
220,6600.000000,all,597.00,387.00,2.00,596,386,3,3
220,6600.000000,all,778.44,369.90,22.50,773,367,10,7
220,6600.000000,all,871.22,357.71,46.00,868,353,7,13
220,6600.000000,all,776.36,345.76,21.50,772,343,9,6
220,6600.000000,all,1054.38,258.44,132.50,1044,254,21,9
220,6600.000000,all,1641.98,127.28,86.00,1634,123,16,9
221,6630.000000,all,1054.50,643.50,7.00,1053,642,4,4
221,6630.000000,all,793.00,573.00,9.00,791,571,5,5
221,6630.000000,all,776.00,520.50,8.00,775,518,3,6
221,6630.000000,all,783.81,485.15,13.00,782,481,4,9
221,6630.000000,all,597.00,403.00,2.00,596,402,3,3
221,6630.000000,all,771.40,386.20,10.00,770,383,4,8
221,6630.000000,all,780.36,370.43,7.00,779,368,4,6
221,6630.000000,all,774.78,369.22,8.50,773,367,5,5
221,6630.000000,all,871.22,357.71,46.00,868,353,7,13
221,6630.000000,all,776.11,345.54,18.00,772,343,9,5
221,6630.000000,all,768.43,333.00,14.00,767,329,4,9
221,6630.000000,all,1054.38,258.43,130.50,1044,254,21,9
221,6630.000000,all,1642.12,127.26,85.50,1634,123,16,9
222,6660.000000,all,1054.50,643.00,4.00,1053,642,4,3
222,6660.000000,all,792.50,572.50,4.00,791,571,4,4
222,6660.000000,all,776.00,520.50,4.00,775,519,3,4
222,6660.000000,all,783.00,482.00,2.00,782,481,3,3
222,6660.000000,all,788.26,438.40,26.50,784,433,8,13
222,6660.000000,all,766.00,396.50,8.00,765,394,3,6
222,6660.000000,all,771.28,386.11,9.00,770,383,4,7
222,6660.000000,all,775.00,370.00,2.00,774,369,3,3
222,6660.000000,all,871.22,357.71,46.00,868,353,7,13
222,6660.000000,all,774.00,346.00,2.00,773,345,3,3
222,6660.000000,all,768.40,333.60,10.00,767,329,4,9
222,6660.000000,all,761.70,321.21,10.50,760,319,4,6
222,6660.000000,all,778.25,275.27,21.50,775,270,6,11
222,6660.000000,all,1054.34,258.40,131.50,1044,254,21,9
222,6660.000000,all,1641.96,127.28,88.00,1634,123,16,9
223,6690.000000,all,1054.50,643.00,4.00,1053,642,4,3
223,6690.000000,all,768.30,483.11,15.50,766,481,6,6
223,6690.000000,all,790.00,443.00,2.00,789,442,3,3
223,6690.000000,all,787.83,436.89,9.00,786,434,5,7
223,6690.000000,all,763.62,394.07,55.50,760,387,9,14
223,6690.000000,all,871.27,357.67,47.00,868,353,7,13
223,6690.000000,all,759.46,315.78,59.50,756,309,8,15
223,6690.000000,all,778.33,275.33,12.00,776,271,5,9
223,6690.000000,all,1054.17,258.44,128.00,1044,254,21,9
223,6690.000000,all,1642.07,127.19,87.50,1634,123,16,9
224,6720.000000,all,768.37,482.78,8.50,767,481,4,5
224,6720.000000,all,763.19,394.01,35.50,761,389,7,11
224,6720.000000,all,871.27,357.70,47.00,868,353,7,13
224,6720.000000,all,759.16,315.79,40.00,756,310,7,13
224,6720.000000,all,778.00,276.00,2.00,777,275,3,3
224,6720.000000,all,1054.17,258.44,128.00,1044,254,21,9
224,6720.000000,all,1642.18,127.18,86.50,1634,123,17,9
225,6750.000000,all,768.00,482.50,4.00,767,481,3,4
225,6750.000000,all,762.37,394.06,17.00,761,390,4,9
225,6750.000000,all,871.27,357.70,47.00,868,353,7,13
225,6750.000000,all,758.39,315.06,18.50,757,311,4,10
225,6750.000000,all,1054.17,258.44,128.00,1044,254,21,9
225,6750.000000,all,1642.05,127.22,84.50,1634,123,16,9
226,6780.000000,all,871.27,357.70,47.00,868,353,7,13
226,6780.000000,all,1054.24,258.43,129.00,1044,254,21,9
226,6780.000000,all,1642.02,127.23,86.50,1634,123,16,9
227,6810.000000,all,871.17,357.68,45.00,868,353,7,13
227,6810.000000,all,1054.24,258.43,129.00,1044,254,21,9
227,6810.000000,all,1642.08,127.23,86.50,1634,123,16,9
228,6840.000000,all,871.12,357.67,44.00,868,353,7,13
228,6840.000000,all,1054.16,258.44,130.00,1043,254,22,9
228,6840.000000,all,1642.08,127.23,86.50,1634,123,16,9
229,6870.000000,all,871.17,357.68,45.00,868,353,7,13
229,6870.000000,all,1054.16,258.44,130.00,1043,254,22,9
229,6870.000000,all,1642.06,127.27,83.50,1634,123,16,9
230,6900.000000,all,871.13,357.63,45.00,868,352,7,14
230,6900.000000,all,1054.16,258.44,130.00,1043,254,22,9
230,6900.000000,all,1642.07,127.19,85.50,1634,123,16,9
231,6930.000000,all,871.13,357.63,45.00,868,352,7,14
231,6930.000000,all,1054.20,258.47,129.00,1043,254,22,9
231,6930.000000,all,1642.10,127.13,83.50,1634,123,16,9
232,6960.000000,all,871.11,357.74,44.00,868,353,7,13
232,6960.000000,all,1054.38,258.40,130.00,1044,254,21,9
232,6960.000000,all,1642.02,127.17,84.50,1634,123,16,9
233,6990.000000,all,871.10,357.84,45.00,868,353,7,13
233,6990.000000,all,1054.38,258.40,130.00,1044,254,21,9
233,6990.000000,all,1642.02,127.17,84.50,1634,123,16,9
234,7020.000000,all,871.11,357.74,44.00,868,353,7,13
234,7020.000000,all,1054.38,258.40,130.00,1044,254,21,9
234,7020.000000,all,1642.12,127.07,80.50,1635,123,15,9
235,7050.000000,all,738.50,569.00,11.00,737,566,4,7
235,7050.000000,all,778.00,532.00,6.00,776,530,5,5
235,7050.000000,all,754.70,439.11,15.50,753,436,4,8
235,7050.000000,all,796.00,434.00,2.00,795,433,3,3
235,7050.000000,all,780.60,432.40,10.00,778,429,6,9
235,7050.000000,all,871.11,357.74,44.00,868,353,7,13
235,7050.000000,all,603.00,337.00,2.00,602,336,3,3
235,7050.000000,all,746.44,285.73,17.50,745,282,4,8
235,7050.000000,all,771.47,282.97,12.00,769,280,5,6
235,7050.000000,all,1054.38,258.40,130.00,1044,254,21,9
235,7050.000000,all,1642.32,126.99,78.00,1635,123,15,9
236,7080.000000,all,778.00,532.00,2.00,777,531,3,3
236,7080.000000,all,755.00,439.50,4.00,754,437,3,6
236,7080.000000,all,795.00,433.80,10.00,793,432,5,5
236,7080.000000,all,780.07,431.43,7.00,778,429,5,6
236,7080.000000,all,789.31,417.08,15.50,786,413,7,10
236,7080.000000,all,871.28,357.53,48.00,868,352,7,14
236,7080.000000,all,603.00,337.00,2.00,602,336,3,3
236,7080.000000,all,782.08,296.25,12.00,780,293,5,8
236,7080.000000,all,746.00,287.00,4.00,745,285,3,5
236,7080.000000,all,785.02,286.92,20.50,783,283,6,9
236,7080.000000,all,771.04,283.24,7.50,769,281,5,5
236,7080.000000,all,1054.28,258.46,128.00,1044,254,21,9
236,7080.000000,all,1642.34,126.98,76.50,1635,123,15,9
237,7110.000000,all,795.00,433.33,6.00,793,432,5,4
237,7110.000000,all,791.11,415.56,44.00,787,409,8,15
237,7110.000000,all,784.04,405.83,13.50,782,403,5,7
237,7110.000000,all,871.27,357.63,47.00,868,353,7,13
237,7110.000000,all,778.42,309.92,12.00,777,307,4,7
237,7110.000000,all,784.16,291.82,64.50,781,283,7,18
237,7110.000000,all,1054.33,258.43,129.00,1044,254,21,9
237,7110.000000,all,1642.07,127.17,82.00,1634,123,16,9
238,7140.000000,all,762.00,596.50,7.00,760,595,5,4
238,7140.000000,all,765.85,472.47,16.00,763,470,6,6
238,7140.000000,all,781.72,473.63,25.50,780,469,5,11
238,7140.000000,all,790.99,416.26,23.00,789,410,5,13
238,7140.000000,all,783.85,405.56,9.00,782,403,4,6
238,7140.000000,all,871.27,357.63,47.00,868,353,7,13
238,7140.000000,all,778.00,311.00,6.00,777,309,3,5
238,7140.000000,all,784.11,291.55,44.00,781,283,7,17
238,7140.000000,all,1054.33,258.43,129.00,1044,254,21,9
238,7140.000000,all,769.00,251.00,2.00,768,250,3,3
238,7140.000000,all,1642.00,127.17,82.00,1634,123,16,9
239,7170.000000,all,761.70,596.70,5.50,760,595,4,4
239,7170.000000,all,765.81,472.81,9.50,764,471,5,5
239,7170.000000,all,781.76,472.92,12.00,780,470,4,7
239,7170.000000,all,791.00,417.50,8.00,790,415,3,6
239,7170.000000,all,748.00,403.50,13.00,745,402,7,4
239,7170.000000,all,871.27,357.63,47.00,868,353,7,13
239,7170.000000,all,743.23,319.43,14.50,740,318,7,4
239,7170.000000,all,778.00,310.00,2.00,777,309,3,3
239,7170.000000,all,784.06,295.00,11.00,782,292,5,7
239,7170.000000,all,784.00,286.50,4.00,783,285,3,4
239,7170.000000,all,1054.33,258.43,129.00,1044,254,21,9
239,7170.000000,all,769.00,251.00,2.00,768,250,3,3
239,7170.000000,all,1642.00,127.21,83.00,1634,123,16,9
240,7200.000000,all,1405.50,903.50,13.00,1404,901,4,6
240,7200.000000,all,1439.72,670.17,27.50,1433,668,14,8
240,7200.000000,all,1460.00,620.50,4.00,1459,619,3,4
240,7200.000000,all,1429.74,604.79,137.00,1426,594,9,24
240,7200.000000,all,765.09,490.84,20.50,763,488,5,7
240,7200.000000,all,1446.28,482.44,119.00,1440,473,12,21
240,7200.000000,all,781.00,472.00,2.00,780,471,3,3
240,7200.000000,all,765.30,472.30,5.50,764,471,4,4
240,7200.000000,all,586.00,435.00,2.00,585,434,3,3
240,7200.000000,all,765.53,410.04,46.00,761,406,11,9
240,7200.000000,all,747.79,403.70,10.50,745,402,6,4
240,7200.000000,all,584.00,363.50,4.00,583,362,3,4
240,7200.000000,all,871.18,357.36,44.00,868,353,7,12
240,7200.000000,all,1433.54,360.63,98.00,1429,345,9,35
240,7200.000000,all,1430.00,338.50,4.00,1429,337,3,4
240,7200.000000,all,743.08,319.42,12.00,740,318,7,4
240,7200.000000,all,1416.44,317.69,27.00,1410,313,14,11
240,7200.000000,all,759.69,302.90,38.50,755,299,11,8
240,7200.000000,all,1054.40,258.44,130.50,1044,254,21,9
240,7200.000000,all,1641.84,127.32,85.50,1633,123,17,9
240,7200.000000,all,1390.02,99.69,624.00,1372,50,29,74
240,7200.000000,all,1386.84,11.54,20.50,1384,9,7,6
241,7230.000000,all,1438.59,669.41,17.50,1433,668,11,5
241,7230.000000,all,1460.00,620.00,2.00,1459,619,3,3
241,7230.000000,all,1429.64,604.68,124.00,1426,594,8,24
241,7230.000000,all,764.80,490.86,16.50,763,488,5,7
241,7230.000000,all,1446.88,482.70,90.00,1441,474,11,19
241,7230.000000,all,764.92,410.06,36.50,761,407,10,8
241,7230.000000,all,747.50,404.00,4.00,746,403,4,3
241,7230.000000,all,584.00,363.50,4.00,583,362,3,4
241,7230.000000,all,871.18,357.42,44.00,868,353,7,12
241,7230.000000,all,1433.25,358.15,71.00,1430,345,7,29
241,7230.000000,all,1430.00,339.00,2.00,1429,338,3,3
241,7230.000000,all,1419.50,319.50,4.00,1418,318,4,4
241,7230.000000,all,742.00,319.00,2.00,741,318,3,3
241,7230.000000,all,1411.50,315.50,4.00,1410,314,4,4
241,7230.000000,all,759.03,302.92,30.00,755,300,10,6
241,7230.000000,all,1054.40,258.44,130.50,1044,254,21,9
241,7230.000000,all,1641.91,127.28,84.50,1633,123,17,9
241,7230.000000,all,1389.74,97.22,397.00,1373,58,27,65
241,7230.000000,all,1386.64,11.74,14.00,1384,10,6,5
242,7260.000000,all,1404.72,680.41,11.50,1402,679,6,4
242,7260.000000,all,1374.00,680.50,7.00,1372,679,5,4
242,7260.000000,all,1402.35,651.78,48.50,1396,648,14,9
242,7260.000000,all,796.29,612.84,11.50,794,611,5,5
242,7260.000000,all,1429.70,604.54,93.50,1427,595,7,21
242,7260.000000,all,797.63,580.14,19.50,793,576,10,9
242,7260.000000,all,1416.38,543.25,43.50,1411,537,12,15
242,7260.000000,all,764.50,491.50,7.00,763,490,4,4
242,7260.000000,all,1446.77,482.70,62.50,1441,476,11,14
242,7260.000000,all,764.05,410.64,13.50,761,409,8,5
242,7260.000000,all,871.18,357.42,44.00,868,353,7,12
242,7260.000000,all,1432.98,355.55,29.00,1430,348,6,17
242,7260.000000,all,1384.69,381.42,1077.50,1374,329,33,93
242,7260.000000,all,758.46,302.51,16.50,755,300,9,5
242,7260.000000,all,1054.40,258.44,130.50,1044,254,21,9
242,7260.000000,all,1642.10,127.14,79.00,1634,123,16,9
242,7260.000000,all,1388.99,97.08,217.50,1377,69,20,53
242,7260.000000,all,1392.00,64.67,6.00,1391,62,3,6
242,7260.000000,all,1339.02,58.39,637.50,1329,34,22,65
242,7260.000000,all,1364.00,13.00,2.00,1363,12,3,3
242,7260.000000,all,1386.00,11.50,4.00,1385,10,3,4
243,7290.000000,all,1405.22,680.37,8.50,1403,679,5,4
243,7290.000000,all,1402.49,651.87,38.00,1397,648,12,8
243,7290.000000,all,796.70,612.70,5.50,795,611,4,4
243,7290.000000,all,1429.00,610.00,2.00,1428,609,3,3
243,7290.000000,all,797.50,580.00,4.00,796,579,4,3
243,7290.000000,all,1386.00,550.00,2.00,1385,549,3,3
243,7290.000000,all,1416.54,542.76,37.50,1412,538,11,13
243,7290.000000,all,1447.46,483.36,25.50,1445,480,6,8
243,7290.000000,all,871.18,357.42,44.00,868,353,7,12
243,7290.000000,all,1384.13,374.31,661.50,1373,320,32,99
243,7290.000000,all,1054.40,258.44,130.50,1044,254,21,9
243,7290.000000,all,1353.00,153.00,6.00,1352,151,3,5
243,7290.000000,all,1352.00,145.50,4.00,1351,144,3,4
243,7290.000000,all,1351.00,140.00,2.00,1350,139,3,3
243,7290.000000,all,1642.08,127.17,80.00,1634,123,16,9
243,7290.000000,all,1385.07,110.65,52.00,1379,101,12,19
243,7290.000000,all,1392.00,80.00,2.00,1391,79,3,3
243,7290.000000,all,1340.18,68.75,702.50,1329,34,23,104
244,7320.000000,all,1404.50,680.00,4.00,1403,679,4,3
244,7320.000000,all,1402.19,651.69,35.50,1397,648,12,8
244,7320.000000,all,796.00,613.00,2.00,795,612,3,3
244,7320.000000,all,1414.00,545.50,4.00,1413,544,3,4
244,7320.000000,all,1420.22,541.22,8.50,1418,539,5,5
244,7320.000000,all,1380.51,408.34,40.50,1377,398,7,20
244,7320.000000,all,1391.33,392.11,37.00,1388,383,7,18
244,7320.000000,all,1386.00,373.00,2.00,1385,372,3,3
244,7320.000000,all,1384.00,364.00,6.00,1383,362,3,5
244,7320.000000,all,1377.00,356.00,6.00,1376,354,3,5
244,7320.000000,all,871.18,357.42,44.00,868,353,7,12
244,7320.000000,all,1376.82,335.71,93.00,1373,321,10,31
244,7320.000000,all,1054.40,258.44,130.50,1044,254,21,9
244,7320.000000,all,1641.95,127.25,82.00,1634,123,16,9
244,7320.000000,all,1344.85,102.49,187.00,1339,75,13,62
244,7320.000000,all,1338.00,73.50,4.00,1337,72,3,4
244,7320.000000,all,1337.00,68.50,4.00,1336,67,3,4
244,7320.000000,all,1342.00,64.00,2.00,1341,63,3,3
244,7320.000000,all,1341.65,38.99,19.50,1338,34,7,12
244,7320.000000,all,1331.78,42.45,45.00,1330,34,5,21
245,7350.000000,all,1404.00,653.00,2.00,1403,652,3,3
245,7350.000000,all,871.18,357.42,44.00,868,353,7,12
245,7350.000000,all,1375.67,327.07,29.00,1374,321,4,14
245,7350.000000,all,1054.33,258.44,129.50,1044,254,21,9
245,7350.000000,all,1641.88,127.23,83.00,1634,123,16,9
245,7350.000000,all,1345.98,110.56,75.00,1342,94,9,35
246,7380.000000,all,871.18,357.42,44.00,868,353,7,12
246,7380.000000,all,1054.23,258.40,128.00,1044,254,21,9
246,7380.000000,all,1641.92,127.26,84.00,1634,123,16,9
247,7410.000000,all,871.13,357.48,43.00,868,353,7,12
247,7410.000000,all,1054.23,258.40,128.00,1044,254,21,9
247,7410.000000,all,1641.92,127.26,84.00,1634,123,16,9
248,7440.000000,all,871.29,357.38,46.00,868,353,7,12
248,7440.000000,all,1054.26,258.37,129.00,1044,254,21,9
248,7440.000000,all,1641.92,127.26,84.00,1634,123,16,9
249,7470.000000,all,871.23,357.44,45.00,868,353,7,12
249,7470.000000,all,1054.26,258.37,129.00,1044,254,21,9
249,7470.000000,all,1642.21,127.07,82.50,1634,123,16,9
250,7500.000000,all,871.30,357.75,49.00,868,353,7,13
250,7500.000000,all,1054.26,258.32,131.00,1044,254,21,9
250,7500.000000,all,1642.09,127.05,81.00,1634,123,16,9
251,7530.000000,all,871.30,357.75,49.00,868,353,7,13
251,7530.000000,all,1054.26,258.32,131.00,1044,254,21,9
251,7530.000000,all,1641.96,127.13,83.00,1634,123,16,9
252,7560.000000,all,871.20,357.76,47.00,868,353,7,13
252,7560.000000,all,1054.32,258.25,133.50,1044,254,21,9
252,7560.000000,all,1642.06,127.27,83.50,1634,123,16,9
253,7590.000000,all,871.22,357.67,46.00,868,353,7,13
253,7590.000000,all,1054.46,258.25,135.50,1044,254,21,9
253,7590.000000,all,1642.11,127.22,84.50,1634,123,16,9
254,7620.000000,all,871.27,357.63,47.00,868,353,7,13
254,7620.000000,all,1054.46,258.25,135.50,1044,254,21,9
254,7620.000000,all,1642.02,127.21,81.00,1634,123,16,9
255,7650.000000,all,871.12,357.67,44.00,868,353,7,13
255,7650.000000,all,1054.46,258.25,135.50,1044,254,21,9
255,7650.000000,all,1642.13,127.35,83.50,1634,123,16,9
256,7680.000000,all,1411.50,889.50,15.00,1409,887,6,6
256,7680.000000,all,1428.34,688.24,77.50,1421,679,15,17
256,7680.000000,all,1392.90,681.46,35.50,1390,676,7,11
256,7680.000000,all,1470.85,580.09,73.50,1463,576,14,10
256,7680.000000,all,1453.00,584.93,78.50,1449,576,9,18
256,7680.000000,all,802.31,523.09,65.50,800,512,5,22
256,7680.000000,all,1456.70,472.30,5.50,1455,471,4,4
256,7680.000000,all,1451.76,475.08,114.00,1447,458,15,28
256,7680.000000,all,871.12,357.67,44.00,868,353,7,13
256,7680.000000,all,1470.29,313.86,67.50,1466,307,13,17
256,7680.000000,all,1054.61,258.23,133.50,1044,254,21,9
256,7680.000000,all,1642.09,127.39,82.50,1634,123,16,9
256,7680.000000,all,1432.00,124.00,2.00,1431,123,3,3
256,7680.000000,all,1428.50,101.00,4.00,1427,100,4,3
256,7680.000000,all,1368.00,74.50,4.00,1367,73,3,4
256,7680.000000,all,1433.00,66.00,1087.50,1420,32,32,65
256,7680.000000,all,1398.46,2.82,31.00,1395,0,8,7
257,7710.000000,all,1400.62,939.92,20.00,1397,937,9,7
257,7710.000000,all,1411.22,889.37,8.50,1409,888,5,4
257,7710.000000,all,1428.25,688.26,72.50,1421,679,14,17
257,7710.000000,all,1392.68,681.22,29.00,1390,676,7,11
257,7710.000000,all,1412.75,680.00,28.00,1410,674,7,13
257,7710.000000,all,1403.46,605.45,44.50,1397,603,13,7
257,7710.000000,all,1428.06,602.22,109.00,1414,593,26,25
257,7710.000000,all,1452.92,586.85,48.50,1449,581,9,12
257,7710.000000,all,1388.15,580.19,36.00,1382,577,13,7
257,7710.000000,all,1471.04,580.28,62.50,1464,576,13,10
257,7710.000000,all,1453.00,577.50,7.00,1451,576,5,4
257,7710.000000,all,1417.71,565.25,36.00,1414,560,9,11
257,7710.000000,all,802.54,522.89,52.50,801,513,4,20
257,7710.000000,all,1404.56,515.23,44.00,1401,510,8,13
257,7710.000000,all,1456.50,472.50,4.00,1455,471,4,4
257,7710.000000,all,1452.41,476.90,89.00,1448,464,14,22
257,7710.000000,all,1407.08,447.76,61.50,1400,442,14,13
257,7710.000000,all,1427.06,413.46,76.50,1420,406,16,16
257,7710.000000,all,871.00,357.07,38.00,868,353,7,11
257,7710.000000,all,1469.73,312.76,39.00,1466,308,10,12
257,7710.000000,all,1054.61,258.23,133.50,1044,254,21,9
257,7710.000000,all,1642.22,127.37,81.00,1635,123,15,9
257,7710.000000,all,1428.50,101.00,4.00,1427,100,4,3
257,7710.000000,all,1368.00,72.50,29.00,1365,69,7,8
257,7710.000000,all,1433.96,66.18,687.50,1422,33,29,63
257,7710.000000,all,1374.36,20.19,53.50,1370,16,10,9
257,7710.000000,all,1398.59,2.74,22.50,1396,0,6,7
258,7740.000000,all,1399.50,939.50,4.00,1398,938,4,4
258,7740.000000,all,1382.70,924.49,149.50,1371,918,27,13
258,7740.000000,all,1385.78,907.12,25.00,1380,905,12,5
258,7740.000000,all,1428.01,688.65,56.50,1422,681,13,15
258,7740.000000,all,1414.00,682.00,2.00,1413,681,3,3
258,7740.000000,all,1392.41,680.46,13.00,1391,677,4,8
258,7740.000000,all,1411.75,676.50,8.00,1410,674,4,6
258,7740.000000,all,1401.00,597.00,6.00,1399,595,5,5
258,7740.000000,all,1415.81,604.31,437.50,1389,593,50,27
258,7740.000000,all,1452.09,589.60,15.00,1450,587,6,6
258,7740.000000,all,1452.51,582.76,7.50,1451,581,4,5
258,7740.000000,all,1387.91,580.35,26.50,1383,578,11,6
258,7740.000000,all,1471.54,580.21,47.00,1466,577,11,9
258,7740.000000,all,1417.81,565.35,29.50,1414,560,9,11
258,7740.000000,all,802.00,523.50,24.00,801,517,3,14
258,7740.000000,all,1404.57,515.35,41.00,1401,510,8,13
258,7740.000000,all,1452.16,476.57,63.50,1448,465,13,20
258,7740.000000,all,1407.15,447.62,55.50,1401,442,12,13
258,7740.000000,all,1426.50,413.20,68.50,1420,406,15,15
258,7740.000000,all,871.03,356.44,26.00,868,353,6,9
258,7740.000000,all,1469.50,313.00,4.00,1468,312,4,3
258,7740.000000,all,1054.62,258.32,131.50,1044,254,21,9
258,7740.000000,all,1642.06,127.39,84.50,1634,123,16,9
258,7740.000000,all,1429.00,101.00,2.00,1428,100,3,3
258,7740.000000,all,1426.00,81.00,2.00,1425,80,3,3
258,7740.000000,all,1367.90,72.25,25.00,1365,69,7,7
258,7740.000000,all,1439.60,71.14,270.00,1427,49,23,47
258,7740.000000,all,1432.50,45.00,5.00,1431,43,4,5
258,7740.000000,all,1425.52,50.11,111.00,1423,34,8,37
258,7740.000000,all,1374.00,20.00,43.00,1370,17,9,7
258,7740.000000,all,1363.27,10.16,21.50,1359,8,9,5
258,7740.000000,all,1398.40,2.67,15.00,1396,0,6,6
259,7770.000000,all,1382.32,924.60,101.00,1372,919,24,11
259,7770.000000,all,1427.00,691.00,2.00,1426,690,3,3
259,7770.000000,all,1415.33,604.22,399.00,1389,593,50,27
259,7770.000000,all,1468.70,579.30,5.50,1467,578,4,4
259,7770.000000,all,1388.19,580.26,21.00,1383,578,11,5
259,7770.000000,all,1417.66,565.16,19.00,1415,561,7,9
259,7770.000000,all,1404.43,514.96,27.00,1402,510,6,11
259,7770.000000,all,1407.30,447.59,41.50,1401,442,12,12
259,7770.000000,all,1430.54,416.96,13.00,1427,415,8,5
259,7770.000000,all,1423.07,409.87,22.50,1421,406,6,10
259,7770.000000,all,871.00,355.00,6.00,870,353,3,5
259,7770.000000,all,1054.42,258.57,126.50,1044,254,21,9
259,7770.000000,all,1642.10,127.41,84.00,1634,123,16,9
259,7770.000000,all,1367.49,71.65,13.50,1365,69,6,6
259,7770.000000,all,1442.67,61.39,52.00,1436,55,13,12
259,7770.000000,all,1425.50,36.50,7.00,1424,35,4,4
259,7770.000000,all,1374.22,19.89,38.50,1370,17,9,7
259,7770.000000,all,1363.38,9.96,13.00,1360,8,8,5
259,7770.000000,all,1398.50,2.00,4.00,1397,1,4,3
260,7800.000000,all,1382.48,924.94,54.50,1374,921,19,8
260,7800.000000,all,1414.08,605.48,252.00,1390,598,41,21
260,7800.000000,all,1434.00,596.00,2.00,1433,595,3,3
260,7800.000000,all,1423.00,408.00,2.00,1422,407,3,3
260,7800.000000,all,1054.42,258.70,122.50,1044,255,21,8
260,7800.000000,all,1642.18,127.46,84.00,1634,123,17,9
261,7830.000000,all,1419.50,602.00,4.00,1418,601,4,3
261,7830.000000,all,1409.00,602.00,10.00,1406,601,7,3
261,7830.000000,all,1054.49,258.71,121.50,1044,255,21,8
261,7830.000000,all,1642.08,127.51,82.00,1634,123,16,9
262,7860.000000,all,1054.49,258.71,121.50,1044,255,21,8
262,7860.000000,all,1642.58,127.51,80.50,1635,123,16,9
263,7890.000000,all,1054.49,258.71,121.50,1044,255,21,8
263,7890.000000,all,1642.45,127.54,78.00,1635,124,16,8
264,7920.000000,all,1054.41,258.72,120.50,1044,255,21,8
264,7920.000000,all,1642.31,127.59,79.50,1634,124,17,8
265,7950.000000,all,1054.54,258.72,119.00,1044,255,21,8
265,7950.000000,all,1642.15,127.55,82.00,1634,124,17,8
266,7980.000000,all,747.56,578.61,9.00,745,577,6,4
266,7980.000000,all,753.78,509.86,34.50,752,504,6,12
266,7980.000000,all,790.70,482.70,5.50,789,481,4,4
266,7980.000000,all,605.51,433.34,16.50,604,430,4,8
266,7980.000000,all,750.19,410.25,100.00,745,401,11,19
266,7980.000000,all,793.46,373.31,33.00,787,371,12,8
266,7980.000000,all,603.38,358.78,34.50,601,354,6,10
266,7980.000000,all,792.32,341.32,19.50,788,337,8,8
266,7980.000000,all,744.95,313.83,97.50,740,305,11,20
266,7980.000000,all,1054.54,258.72,119.00,1044,255,21,8
266,7980.000000,all,1642.15,127.55,82.00,1634,124,17,8
267,8010.000000,all,747.24,578.78,7.50,745,577,5,4
267,8010.000000,all,758.78,503.76,7.50,757,502,4,5
267,8010.000000,all,753.95,509.21,39.00,752,502,6,14
267,8010.000000,all,784.86,481.84,25.00,783,478,5,9
267,8010.000000,all,603.78,443.24,7.50,602,441,4,5
267,8010.000000,all,605.19,433.29,12.50,604,430,4,8
267,8010.000000,all,753.50,415.91,176.50,745,401,17,30
267,8010.000000,all,792.86,372.85,22.50,788,371,10,6
267,8010.000000,all,602.14,354.88,53.00,598,347,9,17
267,8010.000000,all,791.86,341.57,14.00,788,338,8,7
267,8010.000000,all,748.05,306.81,151.50,740,294,15,29
267,8010.000000,all,1054.54,258.72,119.00,1044,255,21,8
267,8010.000000,all,1642.14,127.62,79.00,1634,124,16,8
268,8040.000000,all,771.76,515.92,12.00,770,513,4,7
268,8040.000000,all,754.33,509.71,23.50,752,506,6,9
268,8040.000000,all,758.00,503.00,2.00,757,502,3,3
268,8040.000000,all,784.70,481.11,15.50,783,478,4,8
268,8040.000000,all,758.30,422.07,94.00,749,413,19,17
268,8040.000000,all,747.80,407.89,29.50,745,403,7,10
268,8040.000000,all,792.56,372.39,9.00,790,371,6,4
268,8040.000000,all,602.05,354.79,36.00,598,348,8,15
268,8040.000000,all,790.00,343.00,2.00,789,342,3,3
268,8040.000000,all,793.00,341.00,2.00,792,340,3,3
268,8040.000000,all,743.01,315.29,24.00,740,310,6,11
268,8040.000000,all,751.48,298.73,80.50,745,290,15,19
268,8040.000000,all,1054.57,258.75,118.00,1044,255,21,8
268,8040.000000,all,1642.03,127.59,81.00,1634,124,16,8
269,8070.000000,all,771.50,516.50,4.00,770,514,4,6
269,8070.000000,all,754.12,509.00,11.00,753,506,4,7
269,8070.000000,all,760.51,424.80,34.00,755,421,12,8
